Sample_ID,gene,vst_expression
Acer_1090,Acropora_008472,7.454490140499229
Acer_1090,Acropora_008483,7.071533548337139
Acer_1090,Acropora_008636,6.710497270369558
Acer_1090,Acropora_008651,7.505325439784543
Acer_1090,Acropora_008717,6.476612258833393
Acer_1090,Acropora_008718,6.213354673033337
Acer_1090,Acropora_008849,9.41637898298959
Acer_1090,Acropora_008941,8.704371819570362
Acer_1090,Acropora_009100,6.357623265061763
Acer_1090,Acropora_009137,7.541959535264488
Acer_1090,Acropora_009141,7.7796569005108624
Acer_1090,Acropora_009165,6.606981032598184
Acer_1090,Acropora_009447,9.93214007628374
Acer_1090,Acropora_009487,9.318037849500683
Acer_1090,Acropora_009601,6.770619433330987
Acer_1090,Acropora_009618,6.567461321709113
Acer_1090,Acropora_009717,6.319022347823111
Acer_1090,Acropora_009807,6.606981032598184
Acer_1090,Acropora_009816,8.672848850556969
Acer_1090,Acropora_009964,8.65308250972488
Acer_1090,Acropora_010101,10.69703347448247
Acer_1090,Acropora_010295,11.025103856189848
Acer_1090,Acropora_010456,6.524381034958154
Acer_1090,Acropora_010472,13.001243739125723
Acer_1090,Acropora_010493,10.574408705874001
Acer_1090,Acropora_010605,8.069918911330433
Acer_1090,Acropora_010613,6.798694632529805
Acer_1090,Acropora_010638,9.815292519810054
Acer_1090,Acropora_010653,10.138846273707582
Acer_1090,Acropora_010690,6.812302818282421
Acer_1090,Acropora_010847,6.319022347823111
Acer_1090,Acropora_010936,9.020093315177604
Acer_1090,Acropora_010973,13.511207629521056
Acer_1090,Acropora_010993,12.956969102754496
Acer_1090,Acropora_010996,6.969144731857406
Acer_1090,Acropora_011008,9.233784977986561
Acer_1090,Acropora_011016,9.41637898298959
Acer_1090,Acropora_011110,6.625645554406566
Acer_1090,Acropora_011178,6.726080338738799
Acer_1090,Acropora_011243,7.021909040312128
Acer_1090,Acropora_011249,7.846224897058705
Acer_1090,Acropora_011264,6.694500365774751
Acer_1090,Acropora_011287,7.799054445190483
Acer_1090,Acropora_011315,10.08044945151287
Acer_1090,Acropora_011352,7.9525168704331906
Acer_1090,Acropora_011369,8.321978103842252
Acer_1090,Acropora_011405,6.888824096131818
Acer_1090,Acropora_011407,9.820718025180978
Acer_1090,Acropora_011483,9.23214584294954
Acer_1090,Acropora_011533,6.825645529266336
Acer_1090,Acropora_011631,9.57422024212976
Acer_1090,Acropora_011650,6.812302818282421
Acer_1090,Acropora_011737,6.710497270369558
Acer_1090,Acropora_011960,12.457498340205575
Acer_1090,Acropora_012149,9.243579899945896
Acer_1090,Acropora_012491,7.032068934825747
Acer_1090,Acropora_012928,6.273177073472818
Acer_1090,Acropora_012983,6.06872428280931
Acer_1090,Acropora_013003,6.213354673033337
Acer_1090,Acropora_013011,6.643675758966865
Acer_1090,Acropora_013027,6.06872428280931
Acer_1090,Acropora_013114,7.9224498285995
Acer_1090,Acropora_013181,6.524381034958154
Acer_1090,Acropora_013211,8.64559571295386
Acer_1090,Acropora_013253,9.513712943319575
Acer_1090,Acropora_013286,8.665469956167357
Acer_1090,Acropora_013295,6.876622271351942
Acer_1090,Acropora_013358,6.812302818282421
Acer_1090,Acropora_013536,6.812302818282421
Acer_1090,Acropora_013584,6.969144731857406
Acer_1090,Acropora_013595,7.01162400617272
Acer_1090,Acropora_013627,6.625645554406566
Acer_1090,Acropora_013631,6.06872428280931
Acer_1090,Acropora_013874,6.606981032598184
Acer_1090,Acropora_013919,9.449103483770044
Acer_1090,Acropora_013946,11.56534590134353
Acer_1090,Acropora_013947,6.912643851485304
Acer_1090,Acropora_013993,6.3915889347350205
Acer_1090,Acropora_014034,8.202051561380012
Acer_1090,Acropora_014109,6.06872428280931
Acer_1090,Acropora_014213,7.300615217336018
Acer_1090,Acropora_014469,9.536375894384113
Acer_1090,Acropora_014515,6.06872428280931
Acer_1090,Acropora_014663,6.524381034958154
Acer_1090,Acropora_014679,9.384352879906528
Acer_1090,Acropora_014798,10.97560232416021
Acer_1090,Acropora_014801,6.924278172246351
Acer_1090,Acropora_014822,6.710497270369558
Acer_1090,Acropora_014891,7.323002483351831
Acer_1090,Acropora_014943,8.923316424680449
Acer_1090,Acropora_014947,7.850842545593317
Acer_1090,Acropora_014964,7.246330490555437
Acer_1090,Acropora_014975,6.606981032598184
Acer_1090,Acropora_014980,6.06872428280931
Acer_1090,Acropora_014993,6.06872428280931
Acer_1090,Acropora_014994,6.06872428280931
Acer_1090,Acropora_015076,9.294699205537928
Acer_1090,Acropora_015079,11.496857852784393
Acer_1090,Acropora_015090,6.643675758966865
Acer_1090,Acropora_015184,6.912643851485304
Acer_1090,Acropora_015225,6.710497270369558
Acer_1090,Acropora_015235,7.480205398906064
Acer_1090,Acropora_015257,7.623038388914607
Acer_1090,Acropora_015264,12.002240962670356
Acer_1090,Acropora_015305,11.66113433118634
Acer_1090,Acropora_015356,8.508808163915395
Acer_1090,Acropora_015437,9.319580117059415
Acer_1090,Acropora_015472,6.694500365774751
Acer_1090,Acropora_015608,9.483836442154262
Acer_1090,Acropora_015612,9.882191377432934
Acer_1090,Acropora_015633,11.076575968841817
Acer_1090,Acropora_015642,11.402085203543608
Acer_1090,Acropora_015726,12.420836705950807
Acer_1090,Acropora_015764,6.825645529266336
Acer_1090,Acropora_015810,6.06872428280931
Acer_1090,Acropora_015889,12.788759065148698
Acer_1090,Acropora_015890,9.05029226775193
Acer_1090,Acropora_015914,7.583227576568487
Acer_1090,Acropora_015935,6.422258076216345
Acer_1090,Acropora_015952,8.756120178146679
Acer_1090,Acropora_015962,7.7398902770823765
Acer_1090,Acropora_015979,7.090609101330564
Acer_1090,Acropora_016044,12.088436464354444
Acer_1090,Acropora_016052,10.820843178620235
Acer_1090,Acropora_016053,8.492096672864124
Acer_1090,Acropora_016137,6.726080338738799
Acer_1090,Acropora_016154,6.06872428280931
Acer_1090,Acropora_016539,7.197258208424601
Acer_1090,Acropora_016735,8.957659767257782
Acer_1090,Acropora_016874,6.935738775046537
Acer_1090,Acropora_017379,6.06872428280931
Acer_1090,Acropora_017393,6.213354673033337
Acer_1090,Acropora_017542,14.355707621480391
Acer_1090,Acropora_017561,6.546424663087972
Acer_1090,Acropora_017602,7.650647841181046
Acer_1090,Acropora_017610,10.211533421634677
Acer_1090,Acropora_017735,15.072050149330003
Acer_1090,Acropora_017822,9.152867779821808
Acer_1090,Acropora_017865,7.759939668726738
Acer_1090,Acropora_017889,8.460909068989718
Acer_1090,Acropora_017980,7.909337186716728
Acer_1090,Acropora_017995,11.629189211172552
Acer_1090,Acropora_018014,6.06872428280931
Acer_1090,Acropora_018147,9.063301740393735
Acer_1090,Acropora_018170,7.703964082036487
Acer_1090,Acropora_018175,6.546424663087972
Acer_1090,Acropora_018327,6.710497270369558
Acer_1090,Acropora_018349,6.606981032598184
Acer_1090,Acropora_018354,8.466633665474822
Acer_1090,Acropora_018400,6.06872428280931
Acer_1090,Acropora_018446,6.213354673033337
Acer_1090,Acropora_018624,6.661129674589152
Acer_1090,Acropora_018664,10.586518230979737
Acer_1090,Acropora_018673,6.935738775046537
Acer_1090,Acropora_018677,6.969144731857406
Acer_1090,Acropora_018768,6.606981032598184
Acer_1090,Acropora_018776,9.115945092354304
Acer_1090,Acropora_018818,6.357623265061763
Acer_1090,Acropora_018925,10.986216692648291
Acer_1090,Acropora_018941,6.9581658389345185
Acer_1090,Acropora_018942,13.97283285468408
Acer_1090,Acropora_018986,6.357623265061763
Acer_1090,Acropora_019192,6.726080338738799
Acer_1090,Acropora_019197,6.625645554406566
Acer_1090,Acropora_019388,6.06872428280931
Acer_1090,Acropora_019441,6.741278429483091
Acer_1090,Acropora_019536,11.674014997201176
Acer_1090,Acropora_019537,9.879075805074326
Acer_1090,Acropora_019553,8.69233338311791
Acer_1090,Acropora_019656,10.759707515689726
Acer_1090,Acropora_019683,6.678056929865053
Acer_1090,Acropora_019689,7.709164059320994
Acer_1090,Acropora_019693,9.644563892762175
Acer_1090,Acropora_019817,9.3303290564595
Acer_1090,Acropora_019924,10.08044945151287
Acer_1090,Acropora_020049,6.643675758966865
Acer_1090,Acropora_020149,10.209058915704881
Acer_1090,Acropora_020330,7.693494346490399
Acer_1090,Acropora_020446,6.213354673033337
Acer_1090,Acropora_020559,11.510951892887011
Acer_1090,Acropora_020657,7.803855269231057
Acer_1090,Acropora_020678,7.473833719062992
Acer_1090,Acropora_020749,6.643675758966865
Acer_1090,Acropora_020754,6.450426309405135
Acer_1090,Acropora_020874,6.357623265061763
Acer_1090,Acropora_020952,6.06872428280931
Acer_1090,Acropora_021393,6.770619433330987
Acer_1090,Acropora_021599,6.06872428280931
Acer_1090,Acropora_021684,14.459615630937565
Acer_1090,Acropora_021725,6.546424663087972
Acer_1090,Acropora_021729,6.06872428280931
Acer_1090,Acropora_021861,10.721507610112317
Acer_1090,Acropora_021869,9.857074364732599
Acer_1090,Acropora_021888,13.129393125485397
Acer_1090,Acropora_021893,7.238323923328092
Acer_1090,Acropora_022008,7.36634788727808
Acer_1090,Acropora_022015,6.524381034958154
Acer_1090,Acropora_022114,6.947032524316094
Acer_1090,Acropora_022118,8.263385586298606
Acer_1090,Acropora_022182,7.882685923416919
Acer_1090,Acropora_022336,7.744934477346226
Acer_1090,Acropora_022416,6.979974845317928
Acer_1090,Acropora_022429,6.06872428280931
Acer_1090,Acropora_022499,8.973532472305338
Acer_1090,Acropora_022625,7.081123396403454
Acer_1090,Acropora_022631,6.8642138247223246
Acer_1090,Acropora_022643,6.06872428280931
Acer_1090,Acropora_022707,6.06872428280931
Acer_1090,Acropora_022725,12.728171759545019
Acer_1090,Acropora_022772,6.06872428280931
Acer_1090,Acropora_022801,9.023904104463425
Acer_1090,Acropora_022805,9.446287709279758
Acer_1090,Acropora_022867,7.606147183118865
Acer_1090,Acropora_022887,15.89322444823287
Acer_1090,Acropora_022916,9.859184407244943
Acer_1090,Acropora_022920,7.492837726186851
Acer_1090,Acropora_022946,7.052028990246174
Acer_1090,Acropora_022947,6.625645554406566
Acer_1090,Acropora_022980,9.500210694549788
Acer_1090,Acropora_023002,6.319022347823111
Acer_1090,Acropora_023080,7.2777151619708995
Acer_1090,Acropora_023090,6.213354673033337
Acer_1090,Acropora_023150,6.422258076216345
Acer_1090,Acropora_023160,7.118469924619711
Acer_1090,Acropora_023230,7.799054445190483
Acer_1090,Acropora_023260,6.06872428280931
Acer_1090,Acropora_023278,6.06872428280931
Acer_1090,Acropora_023394,6.06872428280931
Acer_1090,Acropora_023429,7.808637024800578
Acer_1090,Acropora_023430,12.569112622820207
Acer_1090,Acropora_023490,7.729736900427111
Acer_1090,Acropora_023563,8.381130048823268
Acer_1090,Acropora_023595,6.450426309405135
Acer_1090,Acropora_023764,6.06872428280931
Acer_1090,Acropora_023783,8.452276109203211
Acer_1090,Acropora_023819,6.694500365774751
Acer_1090,Acropora_023822,9.065150391271102
Acer_1090,Acropora_023932,6.924278172246351
Acer_1090,Acropora_023992,9.483836442154262
Acer_1090,Acropora_024034,7.042107663121775
Acer_1090,Acropora_024063,10.479154796843396
Acer_1090,Acropora_024149,6.798694632529805
Acer_1090,Acropora_024165,9.79117208410287
Acer_1090,Acropora_024241,9.512368487728637
Acer_1090,Acropora_024256,7.238323923328092
Acer_1090,Acropora_024523,8.144992593538968
Acer_1090,Acropora_024610,6.06872428280931
Acer_1090,Acropora_024897,6.888824096131818
Acer_1090,Acropora_024963,6.06872428280931
Acer_1090,Acropora_025094,6.450426309405135
Acer_1090,Acropora_025464,6.213354673033337
Acer_1090,Acropora_025598,6.422258076216345
Acer_1090,Acropora_025618,8.699569137931912
Acer_1090,Acropora_025920,11.522592543251605
Acer_1090,Acropora_025966,6.606981032598184
Acer_1090,Acropora_026030,8.873337998783487
Acer_1090,Acropora_026150,6.06872428280931
Acer_1090,Acropora_026153,6.8642138247223246
Acer_1090,Acropora_026167,6.06872428280931
Acer_1090,Acropora_026170,7.467424317765766
Acer_1090,Acropora_026171,9.876994974348797
Acer_1090,Acropora_026172,9.809846304333458
Acer_1090,Acropora_026197,6.8642138247223246
Acer_1090,Acropora_026309,9.238690959364769
Acer_1090,Acropora_026358,7.505325439784543
Acer_1090,Acropora_026385,6.06872428280931
Acer_1090,Acropora_026452,8.788064427081897
Acer_1090,Acropora_026502,6.812302818282421
Acer_1090,Acropora_026504,6.06872428280931
Acer_1090,Acropora_026509,8.718679678471325
Acer_1090,Acropora_026514,10.569279273398854
Acer_1090,Acropora_026765,7.28540732582398
Acer_1090,Acropora_026851,8.122928318188439
Acer_1090,Acropora_026861,10.481887827941128
Acer_1090,Acropora_026880,12.505365445565692
Acer_1090,Acropora_026894,9.49749475030683
Acer_1090,Acropora_027158,6.06872428280931
Acer_1090,Acropora_027205,7.238323923328092
Acer_1090,Acropora_027259,6.501176325581385
Acer_1090,Acropora_027506,6.06872428280931
Acer_1090,Acropora_027545,7.729736900427111
Acer_1090,Acropora_027552,8.126632079702134
Acer_1090,Acropora_027586,10.53482632531899
Acer_1090,Acropora_027654,6.606981032598184
Acer_1090,Acropora_027717,9.336434757133471
Acer_1090,Acropora_027765,7.617435746192001
Acer_1090,Acropora_027783,7.473833719062992
Acer_1090,Acropora_027906,6.546424663087972
Acer_1090,Acropora_028060,6.3915889347350205
Acer_1090,Acropora_028158,6.546424663087972
Acer_1090,Acropora_028380,8.256711082874256
Acer_1090,Acropora_028440,6.422258076216345
Acer_1090,Acropora_028476,7.315595260254663
Acer_1090,Acropora_028548,9.661619244144493
Acer_1090,Acropora_028567,7.352102405711482
Acer_1090,Acropora_028584,6.06872428280931
Acer_1090,Acropora_028644,6.838736643182277
Acer_1090,Acropora_028699,8.957659767257782
Acer_1090,Acropora_029155,6.567461321709113
Acer_1090,Acropora_029160,9.508327458323327
Acer_1090,Acropora_029179,6.812302818282421
Acer_1090,Acropora_029194,6.710497270369558
Acer_1090,Acropora_029218,7.499099408465231
Acer_1090,Acropora_029277,6.567461321709113
Acer_1090,Acropora_029310,7.688224097231691
Acer_1090,Acropora_029426,7.197258208424601
Acer_1090,Acropora_029442,6.587613624539161
Acer_1090,Acropora_029443,6.06872428280931
Acer_1090,Acropora_029659,6.06872428280931
Acer_1090,Acropora_029859,6.606981032598184
Acer_1090,Acropora_029903,6.888824096131818
Acer_1090,Acropora_030065,6.888824096131818
Acer_1090,Acropora_030078,6.06872428280931
Acer_1090,Acropora_030087,9.422124815707617
Acer_1090,Acropora_030092,7.373397548165669
Acer_1090,Acropora_030129,6.501176325581385
Acer_1090,Acropora_030170,8.030657714212953
Acer_1090,Acropora_030403,6.06872428280931
Acer_1090,Acropora_030410,6.273177073472818
Acer_1090,Acropora_030990,6.06872428280931
Acer_1090,Acropora_031021,6.625645554406566
Acer_1090,Acropora_031024,6.06872428280931
Acer_1090,Acropora_031124,7.553906588645604
Acer_1090,Acropora_031128,8.31239187404286
Acer_1090,Acropora_031148,7.352102405711482
Acer_1090,Acropora_031284,7.01162400617272
Acer_1090,Acropora_031285,9.638422801903321
Acer_1090,Acropora_031294,7.583227576568487
Acer_1090,Acropora_031382,6.524381034958154
Acer_1090,Acropora_031402,6.501176325581385
Acer_1090,Acropora_031419,11.549177124303244
Acer_1090,Acropora_031979,7.246330490555437
Acer_1090,Acropora_032011,6.935738775046537
Acer_1090,Acropora_032114,6.213354673033337
Acer_1090,Acropora_032480,6.273177073472818
Acer_1090,Acropora_032497,7.021909040312128
Acer_1090,Acropora_032598,7.650647841181046
Acer_1090,Acropora_032668,6.06872428280931
Acer_1090,Acropora_032815,6.476612258833393
Acer_1090,Acropora_033003,7.387354778417053
Acer_1090,Acropora_033323,9.434968287183144
Acer_1090,Acropora_033440,9.192222407900646
Acer_1090,Acropora_033450,6.06872428280931
Acer_1090,Acropora_033778,7.467424317765766
Acer_1090,Acropora_033951,6.825645529266336
Acer_1090,Acropora_034046,6.3915889347350205
Acer_1090,Acropora_34151,8.299500915613338
Acer_1090,Acropora_34190,10.077737615006424
Acer_1090,Acropora_34217,6.3915889347350205
Acer_1090,Acropora_34230,6.694500365774751
Acer_1090,Acropora_34267,6.606981032598184
Acer_1090,Acropora_34276,6.546424663087972
Acer_1090,Acropora_34354,8.981401462700937
Acer_1090,Acropora_34389,6.357623265061763
Acer_1090,Acropora_34402,7.846224897058705
Acer_1090,Acropora_34453,8.730489894556174
Acer_1090,Acropora_34473,6.06872428280931
Acer_1090,Acropora_34487,8.8368128009892
Acer_1090,Acropora_34572,7.803855269231057
Acer_1091,Acropora_000009,6.06872428280931
Acer_1091,Acropora_000050,11.227917585517218
Acer_1091,Acropora_000118,6.690957297279186
Acer_1091,Acropora_000121,8.12121676781794
Acer_1091,Acropora_000133,6.7749974065195
Acer_1091,Acropora_000195,6.978669772563313
Acer_1091,Acropora_000389,6.725954258297306
Acer_1091,Acropora_000415,6.708710527226679
Acer_1091,Acropora_000447,10.206338772028099
Acer_1091,Acropora_000466,7.5334470728260365
Acer_1091,Acropora_000586,6.06872428280931
Acer_1091,Acropora_000640,6.990487487010589
Acer_1091,Acropora_000669,7.15041266312658
Acer_1091,Acropora_000713,8.72089064096829
Acer_1091,Acropora_000747,7.079426670241758
Acer_1091,Acropora_000753,6.92956492908652
Acer_1091,Acropora_000864,7.251969317176345
Acer_1091,Acropora_000998,7.188619403638629
Acer_1091,Acropora_001264,6.592681651506213
Acer_1091,Acropora_001309,8.05381791488878
Acer_1091,Acropora_001341,6.547463196398772
Acer_1091,Acropora_001409,6.863403571218378
Acer_1091,Acropora_001540,8.892858358352223
Acer_1091,Acropora_001561,7.15041266312658
Acer_1091,Acropora_001598,9.501384451812859
Acer_1091,Acropora_001599,10.665403841259891
Acer_1091,Acropora_001609,8.61200108158273
Acer_1091,Acropora_001615,10.796021872497203
Acer_1091,Acropora_001622,7.592057897756459
Acer_1091,Acropora_001632,10.935150456526816
Acer_1091,Acropora_001808,6.742727720935735
Acer_1091,Acropora_001916,7.251969317176345
Acer_1091,Acropora_001962,6.916789958697278
Acer_1091,Acropora_002000,10.47095511916562
Acer_1091,Acropora_002033,6.835169129639911
Acer_1091,Acropora_002169,7.216285062455585
Acer_1091,Acropora_002174,6.06872428280931
Acer_1091,Acropora_002201,6.790550959509493
Acer_1091,Acropora_002501,11.545400359461393
Acer_1091,Acropora_002551,7.013621812226205
Acer_1091,Acropora_002789,7.068804513599183
Acer_1091,Acropora_002846,6.06872428280931
Acer_1091,Acropora_002927,6.408016670761812
Acer_1091,Acropora_003041,6.92956492908652
Acer_1091,Acropora_003293,6.634152527739464
Acer_1091,Acropora_003365,7.260688789914968
Acer_1091,Acropora_003425,7.024950699284253
Acer_1091,Acropora_003464,8.005316886473926
Acer_1091,Acropora_003499,6.849426219877212
Acer_1091,Acropora_003519,6.283607814828748
Acer_1091,Acropora_003525,6.916789958697278
Acer_1091,Acropora_003539,10.931293411166294
Acer_1091,Acropora_003571,7.00213605582614
Acer_1091,Acropora_003576,10.587671478333046
Acer_1091,Acropora_003634,6.805750050189926
Acer_1091,Acropora_003660,6.592681651506213
Acer_1091,Acropora_003679,8.417266424559184
Acer_1091,Acropora_003739,7.9120224441507965
Acer_1091,Acropora_003764,6.725954258297306
